name,address,city,zip
Opt Optometric,1415 Valencia Street,San Francisco,94110
Eye Gotcha,586 Castro Street ,San Francisco,94114
Hyperoptics Optometry,1728 Haight Street,"San Francisco, CA",94117
Invision Optometry,1907 Fillmore Street,San Francisco,94115
Denny Eye & Laser,"711 Van Ness Ave., Suite 300 ","San Francisco, CA",94102
Loop Optometry,252 5Th Street,San Francisco,94103
Eye in Disguise Optometry,2189 Union St,San Francisco,
San Francisco Optics,2248 Chestnut Street,San Francisco,94123
Optica San Francisco,845 Market St Ste 410,San Francisco CA,94103
Spectacles San Francisco,Maiden Lane 177,"San Francisco, CA",94108
Looksie Optometry,270 Spear Street,"San Francisco, CA",94105
Eye Carumba Optometry,"4, Embarcadero Center",San Francisco,
Rims & Goggles Strawberry,Strawberry Village 606,"Mill Valley, CA",94941
Eyes On Magnolia Optometry,1102 Magnolia Avenue,Larkspur,
Grand Lake Optometry, 3330 Grand Avenue,Oakland,94610
Rims & Goggles ,+1 510 225 0960,Bekerley,
Solano EyeCare , 1051 Solano Avenue,Albany,94706
Luminance Vision,3444 Mt Diablo Blvd,Lafayette,
Poplar Spectacles Optometry,"215 Alamo Plaza, Suite D",Alamo,94507
Eye Love Optometry,2704	Pinole Valley Road,Pinole,94564
Uber Optics,19 Kentucky Street,"Petaluma, CA",94952
LYONS OPTOMETRY,"LAKEWOOD, SUITE #11 8911","WINDSOR, CA",95492
Moab Eyecare,3031 S Hwy 191,"Moab, UT",84532
Barton Perreira,525 East Cooper Avenue,Aspen,81611
Morgenthal Frederics,533 East Cooper Avenue,Aspen,81611
Eye Pieces of Vail,49 Wood Rd. Unit #407,"Snowmass Base Village, CO",81615
Wink Eyewear Lawrence,806 Massachusetts Street,Lawrence,66044
Brookside Optical Overland Par,7111 W 135th Street,Overland Park,66223
Eye Style Optics,4050 Indian Creek Pkwy,Overland Park,66207
Brookside Optical,Tomahawk Road 6935,"Prairie Village, KS, KS",66208
Barton Perreira,319 E 55th Street,Kansas City,64113
Eye Care Partners,"15933 Clayton Road, Ste 200",Ballwin,63011
The Eye Bar ,169 Carondelet Plaza,Clayton,63108
The Eye Bar,401 North Euclid Avenue,Saint Louis,63108
MYKITA Shop Washington,3001 M Street NW,Washington DC,20007
Voorthuis Opticians Alexandria,530 King Street,Alexandria,22314
Visual Eyes Optometrists,4018 Campbell Avenue ,Arlington,22206
Virginia Vision Associates,3800 N Fairfax Dr,VA 22203,Arlington
Georgetown Opticians Wisconsin,1307 Northwest Wisconsin Avenu,Washington,20007
Georgetown Opticians Wisconsin,660 Pennsylvania Avenue SE,Washington,20003
LEICA Store Washington,977 F STREET NW ,Washington,20004
Voorthuis Opticians Washington,New Mexico Avenue 3301,"Washington DC, DC",20016
"Eyetopia, Inc.",223 Loudoun St. Se,Leesburg,20175
Village Eye Center,9812 Falls Road,Potomac,20854
Moda Optic,"130 Rollins Avenue, Suite G","Rockville, MD",20852
Eye Pieces of Vail ,46 Avondale Ln,"Avon, CO",81620
Eye Pieces of Vail ,0056 Edwards Village Blvd. Uni,"Edwards, CO",81632
Eye Pieces of Vail,675 Lionshead Place Vail,Vail,81657
Eye Pieces of Vail,Arrabelle Square,Vail,81657
Eye Pieces of Vail ,278 Hanson Ranch Rd,"Vail Village, CO",81657
Eye Pieces of Vail ,122 East Meadow Drive,"Vail, CO",81657
Europtics,7301	S. Santa Fe Drive,Littleton,80120
Europtics,6010 S. Holly Street,Greenwood Village,CO 80111
VISION CARE SPECIALISTS,S. SYRACUSE 6160,"GREENWOOD VILLAGE, CO",80111
Artisan Optical,28 S. Broadway,Denver,CO 80209
Europtics, 100 Fillmore Street,Denver,80206
Vision Care Specialists,2795 S. Colorado Blvd,Denver,
Europtics,265 E. Flatiron Crossing Drive,Broomfield,80021
Wink Eyewear LLC,2702 Ashland Avenue,"St. Joseph, MO",64506
Zionsville Eyecare,1120 W. Oak Street,"Zionsville, IN",46077
EYES ON MAIN,19 E. MAIN ST.,"CARMEL, IN",46032
Arlington Optical,1756 West Lane Avenue,Upper Arlington,
Paris West,521 North Charles,"Baltimore, MD",21201
ActualEyes,305 Reisterstown Rd,"Pikesville, MD",21208
European Eyewear,741 Harrisburg Pike,Lancaster,17603
Modern Eye West, 3419 Walnut Street,Philadelphia,19104
Modern Eye East,145 South 13th Street,Philadelphia,19107
The Eyeglass Works,4407 Main Street,Philadelphia,19127
American Vision,"W. Dekalb Pike, Ste 2035 690","King of Prussia, PA",19406
Optical Eyeland,945 River Avenue,"Lakewood, NJ",08701
Image Eyes Optical,2008 South 1100 East,Salt Lake City,84106
Image Eyes Optical Downtown, 222 South Main Street,Salt Lake City,84101
Heidi Optics,223 4th Avenue ,Pittsburgh,15222
SPECTACLES F.Y. EYE,138 W. College Avenue,"State College, PA",16801
I Wear,16 West State Street ,Doylestown,18901
Fox Optical,28 East 3Rd Street,Bethlehem,18015
Optique Unique,406 Main Street,Metuchen,8840
Optical Arts Inc,4351 Hylan Blvd.,"Staten Island, NY",10312
Ocean View Optical,254 Brighton Beach Avenue,Brooklyn,11235
Mega Vision Of Brooklyn,187 Avenue U,New York City,11223
Ocean Eyes, 2907 Ocean Avenue,New York,11235
Bright Eyes,Kings Highway 508,"Brooklyn - New York, NY",11223
KINGS HIGHWAY VISION EXPRESS,KINGS HIGHWAY 1302,"BROOKLYN, NY",11229
Kings Highway Vision Center,1302 Kings Hwy,"Brooklyn, NY",11229
Optique Elegance,1552	Coney Island Avenue,Brooklyn,11230
Popular Eyewear,Avenue S 3518,"Brooklyn, NY",11234
The Lens Center,1318	55Th Street,Brooklyn,11219
Precious Vision Inc.,4803 13th Avenue,"Brooklyn, NY",11219
MYKITA Shop New York Soho,458 Broome Street,New York,10013
MYKITA Shop New York UES,962 Madison Avenue,New York,10021
Insight Optiks,482 Central Avenue,"Cedarhurst, NY",11516
Eye Shoppe on 7th,133 7th Avenue,New York,11215
James Leonard,309 Smith Street,New York,11231
My Unique Optique,324 Atlantic Avenue,"Brooklyn, NY",11201
Heights Vision Inc.,"130 Clinton Street, Ste A","Brooklyn, NY",11201
Eye Drop ,84 Front Street,New York City,11201
Envision Optics,505 Flushing Avenue,Brooklyn,
DesignerEyes @Westfield WTC,185 Greenwich Street,New York City ,10007
Eye Solutions,33 Mott Street,New York,10013
Patron of the New,151 Franklin St,New York,NY 10013
Tribeca 2020 Vision,402 Broadway,New York City,10013
H Optics Optometry P.C.,76 Orchard St.,New York City,10002
Atelier Mira,224 Grand Street,"Brooklyn, NY",11211
Opening Ceremony New York,35 Howard St,New York,10013
The Webster NYC,29 Greene Street,New York,NY 10013
Totokaelo,61 Crosby St,New York,NY 10012
ODD,164 Ludlow St,New York,NY 10002
Anne et Valentin,2 Prince Street,New York,10012
Luxeye Optical,171 Bedford Avenue,New York,11211
Morgenthal Frederics,399 West Broadway,New York,10012
Robert Marc,436 West Broadway,New York City,NY10012
Sunny Eye Shop,284 Driggs Ave.,Brooklyn,11222
EYES ON SECOND,SECOND AVENUE 170,"NEW YORK, NY",10003
Robert Marc,386 Bleecker Street,New York City, NY10014
Myoptics Hoboken,322 Washington Street,"Hoboken, NJ",07030
Union Square Optical INC.,9 West 14th Street,"New York, NY",10011
Barton Perreira,649 Hudson Street,New York,10014
VISIONARY OPTICS,123A 7th Avenue ,New York,10011
Eyes On Park,"287 Park Avenue South, #1A","New York, NY",10010
Station Square Eyes,10720 71st Ave ,New York City,11375
Maximeyes,200 West 24th Street ,New York,10011
Dover Street Market NY,160 Lexington Ave,New York,NY 10016
Line Of Sight,512 W 29th Street,"New York, NY",10001
Robert Marc,400 Madison Avenue,New York City,NY10017
Eyellusion Vision Center,69-09 Roosevelt Avenue,Woodside,11377
Clairmont Nichols NYC,1016 1st Avenue,New York,10022
Eye Associates of New York,"133 E 54th Street, Ste 200",New York,10022
Robert Marc,551 Madison Avenue,New York City,NY10022
Leonard Opticians,24 West 55Th Street,New York City,10019
Cohens Fashion Optical,132 W 57th St,New York,NY 10019
Morgenthal Frederics,The Shoppes@10 Columbus Circle,New York,10019
Felice Dee Eyewear,"1305 York Avenue, 11th Floor","New York, NY",10021
Robert Marc,782 Madison Avenue,New York City,NY10065
Leonard Opticians,1264	Third Avenue,New York City,10021
Robert Marc,190 Columbus Avenue,New York City,NY10023
Morgenthal Frederics,944 Madison Avenue,New York,10021
Visionary Optics,1353 3rd Avenue,New York,10075
Anne Et Valentin,248 Columbus Avenue, New York City,10023
Occhiali New York,1188 Lexington Avenue,New York,10028
Robert Marc,1046 Madison Avenue,New York City, NY10075
Eye Q Optometrist,213 West 79th Street,"Manhattan, New York",10024
Eastern Eye Care,144-15 41st Avenue,"Flushing, NY",11355
Robert Marc,1225 Madison Avenue,New York City,NY10128
Gleek & Howard Opticiens,10 South Fullerton Avenue,"NJ, Montclair",07042
La Grande Optical,630 Old Country Rd,Garden City,11530
Optica Roosevelt Field,630 Old Country Road Ste 2086,"Garden City, New York",11530
Cohens Fashion Optical,211-51 26Th Avenue,Bayside,11360
Spectacles,80 Middle Neck Rd.,"Great Neck, NY",11021
Morganthal Frederics Americana,2110-H Northern Boulevard,"Manhasset, NY",11030
Mondo New Line Inc.,20 Dunton Avenue,"Deer Park, NY",11729
Optic Masters,8025 Jericho Turnpike ,"Woodbury, New York",11797
Optic Masters,8025 Jericho Turnpike,Woodbury,
Sunny Vision Corporation,2500	Lemoine Ave ,Fort Lee,07024
Cohen's Fashion Optical,313 Smith Haven Mall,Lake Grove,11755
Main Street Optics,82 Main Street,Southhampton,11968
Robert Max Opticians,8730	Pacific Street,Omaha,68114
Styleyes,650 South Prairie View Drive,West des Moines,50266
Discerning Eye,218 E. Washington Street,"Iowa City, IA",52240
Eye Candy Optical LLC,30311 Detroit Road,"Westlake, OH",44145
Eye Candy Optical II,"400 Park Avenue, Suite 192","Orange, OH",44122
Eye Designs of Westchester,323 Mamaroneck Ave,"Mamaroneck, NY",10543
Eye Designs, 747 White Plains Road,Scarsdale,10583
Eye Gallery - Scarsdale,8 Spenser Road,"Scarsdale, NY",10583
Eye Q Optometrist,1130 Wilmot Road,"Scarsdale, New York",10583
Rye Eye Care,59 Purchase Street,Rye,10580
Main Street Optical,39 Main Street,"Monesy, NY",10952
Hudson River Eye Care,4 North Broadway,Tarrytown,10591
Hudson Spectacles ,42 South Franklin,Nyack,10960
Sound Beach Optiks,177 Sound Beach Avenue,"Old Greenwich, CT",06870
Eye Designs of Armonk,575 Main Street ,Armonk,10504
Eye Gallery,22 S. Greenley Avenue,Chappaqua,
Rhiele Opticians,"104 Main Street, Suite 2",Warwick,10990
Clairmont-Nichols Opticians of,110 S Bedford Road,"Mt. Kisco, NY",10549
Clear Eye Health Eyecare,1240 Post Rd E. Suite 1,"Westport, CT",06880
Katonah Eye Care,51 Katonah Avenue,Katonah,10536
Moda Eyecare,225 Park Avenue,"Clarendon Hills, IL",60514
Town Eye Care,1404 Butterfield Rd,Downers Grove,60515
D/Vision,1756 West Division Street,Chicago,60622
Custom Eyes,134 North La Salle Street,Chicago,60602
Custom Eyes - Logan Square,2650 N. Milwaukee,"Chicago, IL",60647
Custom Eyes,607 N. State,Chicago,60654
Optica,520 Michigan Avenue,Chicago,60611
Luxury Eyesight,1457 North Halsted Street,Chicago,60613
MORGENTHAL FREDERICS Oak St,129 East Oak Street,"Chicago, IL",60611
Assure Vision,S. Arlington Heights 58,"Arlington Heights, IL",60005
Custom Eyes,2110 Roscoe St West,Chicago,60618
WINK OPTICAL-CHICAGO,N. LINCOLN 2736,"CHICAGO, IL",60614
Halsted Eye Boutique,2852 N. Halsted Street,"Chicago, IL",60657
Assure Vision,143 W. Main Street,Barrington ,60010
Custom Eyes Southport, 3539 North Southport Avenue,Chicago,60657
CustomEyes Broadway,"3123 N Broadway Ste A,",Chicago,60657
Visionary Eye Care,5222 North Clark Street,Chicago,60640
Superior Optical,2723 Pfingsten Rd,Glenview,IL 60026
Custom Eyes,1939 Central Street,Evanston,
Northbrook Family Eye Care,"2750 Dundee Road, Suite 2",Northbrook,
Dr. Michael Blechacz,444 S. Rand Rd. Suite 303,Lake Zurich,IL 60047
Blink Optical,654 N Bank Ln,Lake Forest,IL 60045
The Eye Spot,1449 Peterson Road,"Libertyville, IL",60048
The Eyesite,5323 North Main Street,Mishawaka,46545
SEEN Vision Eyecare,3100 Howard Avenue,"Windsor, ON",N8X 3Y8
Focus 313 Eye Care,17135 Kercheval Ave,Grosse Pointe,MI 48230
Sight,17 South Main Street,West Hartford,6107
Opt Eyewear Boutique,138 Wayland Avenue,"Providence, RI",02906
Optica ,1245	Worcester Street,Natick,01760
Optical Designs,68 Central Street,Wellesley,02482
EYESPOT Chestnut Hill,1 Boylston St Ste 3D,"Chestnut Hill, MA",02467
SOMA OPTICAL,8 Union Park Street,"Boston, MA 02118",02118
LEICA Store Boston,Arlington Street 74,Boston,2116
Eye Q Optical,12 Eliot Street,Cambridge,2138
All Eye Care Doctors,1815 Massachusetts Ave,"Ste 117B, Cambridge, MA",02140
All Eye Care Doctors,63 Station Landing,"Medford, MA",02155
All Eye Care Doctors,The Village at Burlington Mall,"Burlington, MA",01803
Ulla Eyewear,526 North Midvale Boulevard,Madison,53705
Be Spectacled,7605 Harwood Avenue,Wauwatosa,53213
Optix On Downer,2567 N Downer Ave,"Milwaukee, WI",53211
Eye Candy ,1515 W. Mequon Rd. ,Mequon,WI 53092
Cascade Optical,"550 Settlers Drive SE, Suite 1","Ada, MI",19301
Optik Birmingham,245 West Maple Street,Birmingham,48009
Optica,"2801	West Big Beaver, Suite E1",Troy,48084
CROSSEYED OPTICAL,705 Wonderland Road N.,"LONDON, ON",N6H 0H8
Visual Eyes,3945 Main Street,Amherst,14226
Eyephoria Optical,100 Cummings Center Ste.97X,MA 01915,Beverly
Sports Vision Bend,1001 NW Wall St. #102,"Bend, OR",97703
Artisan Optics,"7960, West Rifleman Street",Boise,83704
Image Eyes Optical,360 E Sun Valley Rd,Ketchum,83340
Eyes Q,20 Second Avenue South West,Rochester,55902
Insight Eye Care,49 Albert Street,Waterloo,N2L 3S1
Morgenthal Frederics,"699 Madison Avenue, Front A ",New York,10065
Frameology Optical,"5781 Bridge Street, #32","East Syracuse, NY",13057
Eyes On Rosemont,595 Brighton Avenue,Portland,04102
EYEHEALTH NORTHWEST,29250 SW Town Center Loop W,"Wilsonville, OR",97070
Eyestyles Optique," 7367, Southwest Bridge Port",Tigard,97224
SPECTACLE,"2905SWCedar Hills Blvd,Ste100 ","Beaverton, OR",97005
Myoptic Optometry,8046 SE 13th Avenue,"Portland, OR",97202
The Eye Studio,339 Northwest 9th Avenue ,Portland,97209
Spectacle,2250 NW Lovejoy Street,Portland,
Myoptic Optometry,12 South East 28Th Avenue,Portland,97214
Optik PDX,3838 North Mississippi Avenue,Portland,97227
Myoptic Optometry,N Williams Ave 3978,"Portland, OR",97227
Division Optical ,852 Lake St. East ,Wayzata,MN 55391
Specs Optical,2204	Hennepin Avenue South,Minneapolis,55405
Eyes In The Glebe Eyecare,831 Bank Street,Ottawa,
Alain Assedo Opticien,4933 Sherbrooke Ouest,Westmount,H3Z 1H2
Antoine Laoun Opticien,9370 Boulevard Leduc,Brossard,
OKIO Soins de La Vue Inc.,"2155 Rue Crescent, Suite 100","Montreal, QC",H3G 2C1
Antoine Laoun,700 Saint-Catherine St W,Montreal,H3B 1B9
SSENSE,"418, rue Saint-Sulpice",Montreal,H2Y 2V5
La zone optique,4367 Rue Saint-Denis,"Montreal, QC",H2J 2L2
Lunetterie Ora,7700 Av. de Gaspé,"Montreal, QC",H2R 2A4
Antoine Laoun Opticien,6028 Rue Jean-Talon Est,"Saint-Léonard, QC",H1S 3A9
VU,7050 Rue Jean-Talon Est,Anjou,H1M 3M1
Antoine Laoun Inc,"Galeries d’Anjou 1W9, 7999 Blv","Anjou, QC",H1M 1W9
OPTIBOUTIQ,1026 Avenue Cartier,"Quebec City, QC",G1R 2S4
Ykn Sunglasses & Eyeglasses,E-1551 South Park St.,Halifax,B3J 4B4
Eyes On You,1121 1st Avenue,"Seattle, WA",98101
Seattle Vision, 311 Union Street,Seattle,98101
Oculus Eye Care,740 Denny Way,Seattle,WA 98109
EYE EYE Leschi,121 Lakeside Avenue,"Seattle, WA",98122
LEICA Store Bellevue,Bellevue Square 575,Bellevue,98004
Market Optical, 2602 Northeast University Vil,Seattle,98105
Optix Eyewear,16560 Northeast 74th Street,Redmond,98052
Optix Eyewear,"7425 166th Ave NE, Ste C220","Redmond, WA",98052
Maycock Eyecare,1318 Blanshard Street,Victoria BC,V8W 2J1
Inner Harbour Optometry,107-1411 Cook Street,"Victoria, BC",V8V 3P6
EYES ON MAIN,"3591 Chatham Street, Unit #110","Richmond, BC",V7E 2Z1
SNV OPTICAL,"Unit 1025, 4540 No. 3 Road ","RICHMOND, BC",V6X 4E4
Kokko, 2570–4151 Hazelbridge Way ,Richmond,V6X 4J7
Blynx Optical,"3700 No.3 Road, Unit 2315",Richmond,
West 10Th Eyes,4357	West 10Th Avenue,Vancouver,V6R 2H6
Eyes on 12th,W 12th Avenue 1493,"Vancouver, BC",BC V6H 1M6
Wink Optometry,400-4460 Beresford St,Burnaby,BC V5H 0B8
Olympic Village Eye Care,309 W. 2nd Avenue,"Vancouver, BC",V5Y 1C9
Mount Pleasant Optometry Cntr,450 E. Broadway,"Vancouver, BC",V5T 0J5
Sun Optical,110-4603 Kingsway,Burnaby,V5H 4M4
Leisure Center,950 Homer St,Vancouver,V6B 2W7
Eye Star,655 Robson Street,Vancouver,
Eyes on Burrard,775 Burrard Street,"Vancouver, BC",V6Z 1X6
Bruce Eyewear,219 Abbott Street,Vancouver,V6B 2K7
Roden Gray,8 Water St,Vancouver,V6B 1A4
Willingdon Heights Eyecare,4311 Dawson Street,"Burnaby, BC",V5C 0J8
Lynn Valley Optometry,255–123 Lynn Valley Road,"North Vancouver, BC",V7J 0A
SPHERE OPTOMETRY,140 Mahogany Centre SE,"Calgary, AB",T3M 2V6
Chinook Optical,813 49th Ave SW,"Calgary, AB",T2S 1G8
The Brass Monocle Eyewear,806 16Th Ave. S.W.,Calgary,T2R 0S9
The Brass Monocle,806 16 Ave SW,Calgary AB,T2S 0B7
The Brass Monocle,Suite 213-751 3 St SW,Calgary AB,T2P 4K8 ‎
The Brass Monocle,Suite 213-751 3rd St SW,Calgary,T2P 4K8
Respect Eyecare,1020 9th Ave SE #112,"Calgary, AB",T2G 0S7
